"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"235",-93.504,-42.372,-48.508,-31.738,-20.277,19.236,-33.386,20.868,-16.156,9.7175,44.065,13.4,-19.837,13.36,-29.042,-6.4978,-12.724,-12.348,-16.794,-27.954,-6.5133,-16.357,22.993,7.7464,13.931,-8.5782,-19.051,25.092,3.6627,2.9371
"236",-92.574,-44.597,-54.868,-87.591,5.8789,2.1717,-20.904,-9.2092,-27.237,-5.4035,31.207,7.3796,-34.054,2.5872,-21.594,-34.294,9.2161,-17.371,-28.023,6.4906,-18.124,-14.721,19.875,-2.6619,6.112,4.2867,-8.8306,-1.1895,28.977,31.581
"237",-50.623,-152.01,-84.423,-151.67,-3.2872,68.906,187.17,59.702,-3.3993,101.13,-8.3536,-74.146,11.168,38.308,-0.46438,16.365,71.658,67.345,-111.4,-102.08,24.98,-38.793,-2.6002,-53.599,-22.977,-63.791,14.76,-43.881,21.963,-25.634
"238",-154.64,-102.39,31.256,-26.397,33.794,-16.291,8.23,-78.13,83.846,-24.693,9.8227,47.937,-34.956,-69.643,-19.15,-23.042,35.672,-40.714,-48.82,-31.206,-11.18,36.439,-7.3074,-26.74,5.0189,-36.982,-26.231,-0.16111,-34.392,-11.815
"239",-121.96,-56.121,-99.367,-85.872,17.691,-37.321,-4.5867,-17.527,23.011,-37.155,0.59007,5.1335,50.624,-43.354,-32.394,1.3751,7.7879,5.2536,-2.1431,0.99061,-5.162,-34.738,10.198,11.343,-14.591,6.4558,-4.1323,56.651,2.7541,-5.3945
"240",-47.745,-15.58,-58.228,-55.51,-8.4764,7.2462,-17.925,9.652,3.9109,-25.986,30.01,5.4368,-2.0029,7.9254,-17.141,-16.151,-9.8818,-13.189,13.619,3.0363,-2.73,-6.1722,2.6169,21.157,7.2614,-13.225,-21.35,6.1066,2.6189,-2.1591
"241",-174.97,-160.37,70.559,-18.756,60.712,36.161,-35.049,-68.376,53.743,15.762,19.862,54.327,-31.576,-69.028,-52.653,-14.263,6.8049,-33.004,-10.558,-48.752,-63.009,-31.481,-19.363,30.491,-19.587,22.641,-5.3446,-0.25043,30.853,12.075
"242",143.87,-169.94,107.43,-16.796,-224.3,-60.606,15.149,14.981,-0.44726,34.432,-6.1492,6.9502,-8.9289,47.52,-4.1193,55.546,47.237,-26.28,-65.055,88.031,-47.797,-48.84,24.191,-0.42637,-14.21,17.603,47.764,-4.1637,-0.45352,11.734
"244",129.44,-188.55,115.45,-3.5955,-222.06,-114.23,-0.12481,-37.09,7.9269,14.21,7.6498,87.516,-66.164,52.591,-4.7755,26.653,0.87334,-22.624,-52.474,26.037,10.435,-59.086,12.24,9.4333,27.595,23.069,35.934,-10.412,-4.6195,-0.060789
"245",-173.76,-105.67,36.12,-21.105,17.806,2.0242,3.6439,-33.716,20.102,-2.0978,-43.689,38.566,-14.574,25.594,-80.921,-41.717,21.008,-34.559,-13.96,27.578,11.238,43.276,2.163,56.446,-18.615,-38.303,-21.706,3.7646,7.6855,10.314
"247",-130.53,-18.318,-33.284,32.587,-26.936,-24.176,-9.5729,31.146,-15.577,37.593,12.217,-21.023,16.231,22.725,-41.473,-11.141,-24.638,-3.4144,-9.8852,-22.536,-7.9004,-32.148,4.3647,-1.631,11.609,-13.046,-2.8886,15.066,9.8502,9.7626
"248",-109.84,-16.342,-83.481,-71.516,-60.004,11.337,-21.474,5.9843,23.607,4.6563,53.851,1.5556,-23.921,-0.97185,-48.768,-0.67884,2.4836,21.507,18.01,-13.398,-15.389,-18.131,4.3861,20.827,15.968,-20.574,-8.3882,23.289,1.5617,-5.1803
"250",-122.47,35.194,-40.362,6.0036,-65.353,-52.979,6.366,-11.333,3.7638,64.393,-31.697,2.8898,8.4658,-43.494,-32.069,-26.852,-20.439,10.869,-1.3,-3.5788,-11.297,-37.221,-3.2272,-12.252,1.7497,0.5858,-15.211,11.8,-13.142,-10.992
"251",-138.73,-28.34,-62.637,-67.965,-36.501,21.843,-25.184,4.3018,16.251,5.8748,26.005,-10.139,-26.705,-8.6257,-15.301,-19.648,-16.561,1.7507,-7.321,-9.1193,-20.009,-23.834,22.169,18.365,-0.055936,-12.814,7.5954,-4.9238,-0.16398,5.7424
"252",-121.08,26.245,-28.647,50.978,-43.406,5.3527,-1.921,5.827,-30.923,52.442,4.2437,-19.313,1.6477,26.012,-28.755,20.175,-30.386,12.69,-1.5811,-9.5432,-10.825,-26.949,3.6343,-15.616,14.186,-6.477,11.109,3.7229,7.9363,5.0578
"253",-115.47,34.621,-32.821,29.965,-61.957,-45.645,-24.942,3.0699,17.25,80.055,13.963,6.2816,17.158,-28.464,5.9686,-8.2924,-28.633,-18.659,11.952,-27.658,-15.185,-19.044,11.34,1.9926,-14.223,24.376,-8.5445,23.853,7.8618,-27.5
"254",-53.463,-250.5,-84.669,-121.95,-103.28,181.95,-50.306,61.768,103.32,84.051,-59.468,-71.661,97.594,59.132,-33.73,-38.837,1.5757,-5.5356,-68.424,-29.29,-24.471,42.16,39.588,76.781,4.1428,37.567,-26.495,10.28,6.8586,74.56
"256",-179.07,-38.133,-32.818,57.748,-32.989,-21.004,-10.033,14.055,-6.9175,20.919,31.891,29.565,42.853,24.306,-35.983,-12.017,-11.875,-7.9504,-20.689,-17.52,-8.3056,12.639,-7.9496,8.1183,12.596,-13.561,-11.821,-17.169,-11.656,5.7938
"257",-175.85,-25.623,-8.2118,31.207,-35.673,-34.301,-14.353,38.646,-8.1254,39.453,-0.91982,6.7136,36.035,26.593,-36.928,-27.852,-20.18,-8.5969,-15.631,-20.835,-4.8118,-22.138,16.703,-9.7187,15.309,-9.2156,-8.6525,11.286,22.107,2.7017
"258",48.618,14.522,6.543,2.3574,18.915,-7.347,23.487,-33.233,-2.5249,7.702,-2.4627,-8.1167,5.4583,1.7472,-18.28,-16.447,-6.5488,-0.070842,-9.3636,-8.0225,-16.251,3.6482,2.0426,13.856,7.7469,2.8582,11.476,21.343,18.371,4.3647
"259",21.661,7.5523,32.531,9.3736,9.8522,-5.4384,16.579,-20.578,13.589,34.237,-13.213,-0.03501,-18.477,14.052,-23.937,-12.955,-26.371,-27.472,-25.174,-12.926,-17.52,-24.294,7.4373,0.7811,1.2392,-19.157,1.2334,10.207,9.0386,-2.4006
"260",44.185,28.227,21.474,5.18,7.3738,-1.9652,28.322,-17.643,18.27,24.011,-2.2075,-0.080457,-5.6646,24.658,-30.435,-8.2998,-15.846,-12.919,-23.932,-16.606,-18.735,-23.344,7.3442,0.11198,11.907,-5.8593,-3.765,12.398,15.398,11.494
"261",41.366,20.861,18.219,1.274,16.851,-7.8505,11.48,-20.191,19.294,30.206,-2.9402,-8.7901,0.1696,16.028,-8.3645,-11.09,-17.723,-11.01,-4.1401,-9.3949,-18.959,-6.6021,-1.2981,-4.511,10.771,-8.0332,-1.0138,11.744,28.865,-2.2391
"262",31.888,21.63,24.138,7.0149,15.274,0.10951,14.877,-13.421,8.7278,26.128,1.2053,7.4634,11.182,22.856,-22.637,-17.169,-20.52,-13.536,-19.123,-9.2438,-11.071,-15.441,-2.5172,-0.51901,7.8125,-12.282,3.8941,15.407,18.317,9.126
"264",41.961,27.704,32.449,-9.4317,6.811,-6.6156,19.407,-28.292,32.215,16.096,11.316,3.2055,-9.8839,8.8306,-39.899,-19.793,-31.259,-21.487,-13.678,-24.727,-13.584,-21.11,5.3695,6.2662,-1.5161,7.8307,-1.6165,-7.8855,13.399,-6.4552
"265",37.779,14.695,25.07,1.0987,8.757,6.2021,20.357,-8.3571,8.1767,31.78,-0.014506,4.9663,2.76,19.226,-11.359,-9.2581,-20.547,-5.5947,-15.42,-16.843,-14.066,-7.7439,6.8435,-2.5578,7.2062,-10.685,0.3136,5.4173,25.007,7.3631
"267",40.766,29.011,16.231,-2.9524,7.8525,-4.3012,17.034,-13.902,26.637,17.672,9.8882,-15.104,-2.6256,26.418,-34.213,-12.758,-26.186,-30.327,-18.844,-15.422,-9.1634,-30.106,0.62212,12.868,14.414,-11.437,0.80588,8.048,23.975,-3.0271
"268",36.223,18.472,22.343,0.72729,7.0651,-0.064669,22.827,-12.621,10.498,24.576,10.966,-2.5709,-0.34243,13.352,-30.546,-20.58,-22.881,-16.822,-10.507,-18.162,-24.612,-21.725,5.7889,5.0616,9.5443,-14.436,-5.0272,9.6927,16.797,11.6
"269",19.258,4.3148,34.409,2.4789,3.1982,-3.0453,25.835,-18.72,17.46,32.178,-5.1968,-3.192,-19.041,26.389,-18.762,-19.014,-23.555,-20.586,-23.436,-16.946,-20.695,-18.386,0.68231,-5.2447,-2.1511,-21.02,-1.7316,4.7723,6.4558,1.0227
"271",24.9,-1.6336,23.812,-29.435,16.215,11.07,7.5315,-7.5887,10.292,21.228,4.1242,13.088,-9.3217,20.187,-20.275,-9.8525,-26.432,-14.906,-10.825,-9.5406,-10.107,-11.062,1.5704,-2.3612,3.3626,-13.817,-7.6846,8.4779,14.509,7.1595
"272",47.709,7.1941,15.222,-13.869,6.3126,-3.9869,16.933,-10.05,14.812,12.487,-0.0073456,13.13,-0.052128,21.455,-23.82,-14.296,-12.633,-7.9672,-12.807,-11.048,-5.6132,-13.71,0.11039,1.3096,8.3612,-6.7888,-10.744,8.3091,14.913,-0.52175
"273",35.75,29.676,24.516,-10.136,11.134,-25.881,25.212,-32.096,19.193,26.529,-7.1437,10.613,-22.487,16.332,-34.559,-4.6012,-25.072,-24.587,-48.033,-26.709,-26.954,-21.137,8.1423,5.1148,-3.5177,-2.6497,6.6486,4.4137,4.8249,6.9682
"275",35.456,16.384,18.75,3.3021,6.0583,2.3724,22.42,-19.986,14.194,32.496,-6.4986,-9.988,-4.9914,10.899,-26.998,-10.531,-18.966,-14.233,-27.441,-13.432,-21.886,-15.294,3.7225,11.091,-4.9351,-6.7463,3.358,18.293,16.256,2.4628
"276",38.519,5.1158,21.041,-9.8438,13.344,3.3534,13.593,-5.1428,2.8403,28.579,2.194,5.0778,-2.4778,19.606,-19.53,-8.3203,-19.026,-18.833,-21.699,-6.5411,-11.992,-10.337,12.953,7.0736,6.8648,-17.469,-5.0897,-0.0051864,23.581,12.664
"277",42.789,17.449,16.99,7.4294,8.1999,-0.35278,23.987,-15.839,17.984,29.45,-6.9876,-12.236,-10.893,10.257,-25.819,-6.6512,-16.828,-19.001,-20.378,-10.879,-10.348,-22.474,5.2643,5.9456,-2.2958,-8.9831,2.5723,27.38,14.476,2.1624
"278",57.712,31.378,9.6458,2.2049,12.514,-10.645,19.342,-32.162,12.294,12.542,-9.021,-10.059,-2.2155,6.0616,-10.444,-5.1226,-11.704,-3.2226,-15.302,-13.863,-6.3687,7.0271,-12.523,9.5541,-3.1213,7.1782,-5.9356,28.233,7.1219,-3.598
"279",43.347,23.937,37.264,1.9018,13.085,-14.024,20.599,-29.378,19.307,7.3935,-1.8171,-9.0458,-7.8878,6.2062,-36.229,-29.195,-27.26,-30.229,-30.484,-28.383,-20.941,-27.977,10.338,4.6331,-10.256,-5.8872,5.8211,3.0555,8.5768,-2.0262
"280",-156.55,-31.911,53.45,74.649,-19.756,-20.969,29.122,-21.546,47.393,-24.601,-34.008,-6.1115,-11.889,35.354,2.6997,-30.774,-3.297,-29.245,-58.951,-28.05,-17.437,-16.272,19.6,10.825,-17.749,-18.105,-2.7214,10.569,29.793,15.429
"281",-173.69,-19.424,-13.513,-27.8,-54.433,-37.329,3.3327,-53.737,71.542,64.866,-17.002,5.8555,-73.961,29.057,-47.067,-41.847,-25.464,-58.978,-28.799,-19.058,-10.584,-28.725,32.912,-6.2231,-12.15,-51.492,-1.6933,29.606,40.289,-1.9472
"282",-174,-5.9347,-11.676,-1.915,-57.061,-27.952,27.683,-46.31,91.825,45.393,-18.209,6.4816,-58.604,34.862,-29.845,-53.738,-18.889,-41.691,-34.477,-43.171,-20.897,-34.124,26.119,-10.326,0.42327,-41.634,-24.961,41.089,39.517,-8.0935
"283",42.288,21.621,28.883,8.514,3.1716,-2.5935,17.269,-26.616,19.037,3.3333,-13.669,-16.321,-14.259,3.4253,-19.059,-14.82,-26.962,-27.475,-27.445,-17.123,-17.122,-25.151,2.285,14.921,0.56831,-13.056,-0.23397,28.077,8.7032,-7.5013
"285",-156.56,13.501,-22.455,-56.197,-35.073,-56.431,10.039,-49.491,119.29,42.296,-37.533,16.851,-50.065,37.48,-42.437,-32.112,-42.569,-21.389,-33.683,-29.807,-51.249,-13.612,22.986,-35.388,26.031,-48.724,-27.073,11.009,32.485,-8.0497
"286",44.114,28.149,37.425,-10.556,10.135,-23.177,24.518,-23.178,24.721,23.729,-0.71963,-5.161,-23.75,14.013,-27.976,-16.579,-18.547,-35.673,-31.695,-23.377,-15.921,-24.764,1.0901,7.7962,2.3489,-4.0325,4.4818,-2.8101,18.335,-9.5171
"287",41.96,1.8932,15.282,14.145,8.4536,-0.38591,21.401,-11.963,0.4139,41.965,4.6411,-8.8026,6.6057,20.757,-23.82,-0.40817,-11.325,-25.936,-24.725,-22.266,-12.78,-14.303,18.758,16.558,-1.5243,-10.215,4.5074,10.949,22.726,-4.4734
"288",55.763,27.1,8.3942,8.8408,11.461,-11.972,18.583,-31.499,29.149,9.2692,-9.7911,-15.446,3.3281,7.0691,-17.342,-12.539,-15.437,-14.888,-21.951,-9.8714,-25.399,-8.9106,-10.296,10.642,-2.9663,2.9768,2.603,26.245,9.6012,5.8641
"289",27.356,27.962,21.444,0.068593,10.518,-10.305,25.243,-18.22,20.29,23.743,0.51332,-8.608,-4.3262,18.632,-39.849,-9.5688,-21.079,-25.863,-28.777,-21.962,-19.54,-20.308,16.585,35.403,6.2194,-3.5227,6.1998,2.5645,13.128,-2.9793
"290",54.202,25.207,18.563,-7.3424,15.96,-10.45,31.586,-15.075,20.685,0.21588,-6.2033,-4.4221,0.7287,27.028,-15.558,-4.7722,-13.849,-18.749,-29.465,-3.0944,-15.927,-8.2484,-5.2324,16.335,6.0203,-10.402,-4.0952,12.089,14.28,5.5047
"291",60.653,38.508,31.989,-11.708,7.8148,-15.893,20.89,-35.164,22.154,-0.2304,7.2571,-7.5123,-11.12,5.3302,-37.945,-19.414,-29.189,-18.448,-32.33,-20.139,-13.455,-29.664,12.721,7.4085,6.2164,4.2103,-0.62846,4.8157,9.0578,3.8991
"292",-3.5291,33.421,9.9534,5.6886,-5.055,-21.277,18.927,-48.636,28.639,11.147,-3.6937,15.58,-28.992,-3.0585,-32.303,-36.937,-26.76,-33.432,-10.363,-20.492,-8.7113,-11.314,15.517,11.686,16.702,-14.836,-0.9234,15.673,-2.8748,-19.108
"293",39.536,10.996,23.14,10.925,14.659,-0.43072,19.835,-17.444,-0.62414,17.125,9.5545,-10.633,-2.166,4.8299,-7.4584,-11.611,-8.5666,-1.7488,-4.7133,-17.257,-13.57,4.2278,21.236,2.4961,13.728,-6.5375,0.60272,12.574,10.628,14.537
"295",-66.136,-22.555,27.96,7.083,16.246,-14.444,29.107,-25.831,-20.455,27.985,-9.3004,-17.513,-24.904,19.656,-2.4202,-17.003,8.7909,-17.999,-33.982,-20.151,-17.615,-18.096,14.31,12.985,21.993,-27.749,-0.51625,26.872,9.3296,-7.1506
"296",21.769,14.753,21.829,-4.6874,16.821,-15.913,24.056,-17.562,-3.4749,5.1127,-1.8608,-7.1843,2.0735,1.0359,-19.278,-18.846,-3.5477,-9.0031,-8.0005,-10.965,-24.096,-4.9425,19.382,6.1391,20.101,7.2896,4.0736,0.74363,8.8974,11.623
"297",-12.246,6.4437,32.191,11.425,14.345,-27.027,46.347,-36.489,-0.94085,18.974,-13.083,-6.4058,-8.2941,0.93949,-25.099,-27.607,-11.267,-18.528,-6.672,-12.803,-11.486,-3.425,33.24,24.765,6.0009,-16.276,6.5407,13.689,11.344,-11.988
"299",11.448,4.2683,24.677,20.788,-0.15086,-4.3086,25.787,-21.895,0.19873,8.1968,2.5458,-22.655,-8.6762,6.5455,-20.116,-16.264,-4.1291,1.184,-9.6358,-27.663,-14.301,-9.1226,30.48,19.928,28.643,-10.401,6.3848,23.494,14.388,-10.39
"300",32.815,24.728,16.672,-12.209,12.749,0.045641,9.2078,-26.088,-3.8882,16.453,-1.6298,13.474,-4.0141,4.435,-19.665,-10.769,-15.431,-6.4175,-5.6283,-9.5426,-20.455,1.0933,12.991,1.273,24.836,-7.8252,-3.4528,23.603,5.754,15.078
"301",38.088,23.054,20.219,15.091,8.8222,-6.3812,22.366,-10.075,2.0703,3.7609,3.8094,-27.39,-6.8902,-2.382,-21.676,-20.139,-3.7009,3.0943,-6.3523,-22.804,-19.203,-12.227,28.411,23.043,12.582,1.5018,6.9154,-0.9446,15.05,2.6758
"302",33.432,18.74,7.72,6.5804,12.152,-2.4624,9.0643,-21.19,-9.3153,-1.7295,-6.563,-4.8041,8.6094,9.3601,-19.293,-10.122,-8.1818,-14.624,-12.322,-9.7956,-17.402,-4.4357,6.4191,18.417,19.02,-14.169,9.3962,26.517,6.5829,9.0232
"303",22.489,24.765,12.509,3.1937,13.05,-4.4443,23.102,-26.354,-15.564,15.34,-2.9843,-2.0771,-2.02,7.7942,-27.169,-18.161,-10.95,-12.75,-7.1788,-13.58,-27.709,-2.1073,17.94,20.738,23.301,-5.7579,7.7841,13.653,13.556,5.6919
"304",34.153,19.662,28.815,9.0853,15.373,-8.0737,28.407,-31.826,-5.778,11.609,5.4563,-9.6749,-7.1812,8.1969,-12.912,-15.517,-12.309,0.34248,-7.8253,-13.379,-17.768,-1.4632,22.969,-2.2381,16.603,-4.3902,4.2772,8.5492,9.5661,10.533
"305",13.423,40.464,10.15,8.7693,4.8262,-25.599,30.805,-38.812,14.773,7.5241,-28.84,-4.9522,-2.8658,-11.226,-10.92,-25.358,-11.402,-4.212,1.2279,-20.872,-41.148,12.324,3.8134,9.6112,-1.7481,-8.0575,5.9405,20.097,6.0314,5.5928
"306",-25.592,4.274,10.524,4.3267,15.79,-11.211,27.228,-29.174,-11.879,33.822,-8.3664,-4.7115,-18.963,11.695,-24.997,-16.118,-10.682,-20.946,-6.737,-23.917,-19.456,-4.2257,24.721,25.554,9.6291,-5.4227,0.47702,28.113,9.3116,-0.097435
"307",33.667,27.797,9.8976,-5.6244,11.376,-15.337,12.758,-21.595,9.1746,-4.0368,1.6433,-5.4509,-4.0087,14.687,-19.814,-17.109,0.17446,-10.032,-5.1169,-18.205,-23.312,-5.0049,7.6928,23.145,19.073,-13.298,0.83617,16.094,11.924,4.4108
"308",16.531,18.086,21.146,8.8452,2.4447,-6.3172,19.608,-25.556,-1.0137,-13.695,12.56,-7.5795,-0.96653,5.1629,-16.588,-21.356,-14.232,-7.018,-14.813,-21.722,-29.07,-15.302,30.573,17.254,11.881,-5.5479,9.0129,2.8251,11.441,7.2014
"310",-17.101,7.7287,9.2074,13.881,12.509,-14.21,15.546,-35.689,-17.429,19.151,-17.987,2.7271,-1.6628,-8.721,-2.582,-24.867,-5.0273,-8.0548,-15.126,-17.466,-20.332,-4.1846,21.055,6.3879,23.57,-14.693,4.1304,34.598,5.2981,4.3272
"311",22.363,-0.050621,28.344,15.427,22.81,5.855,20.975,-20.37,-5.9876,11.808,1.834,-3.7692,-2.0292,23.131,-11.971,-14.791,-18.194,4.3098,-15.416,-22.63,-18.63,5.0478,24.329,-1.0149,17.232,-8.3636,-1.7207,13.724,21.413,8.1447
"312",35.891,5.6088,18.101,14.602,25.098,-7.6451,24.453,-25.246,-19.093,17.111,2.2515,2.9177,11.668,7.6841,-14.853,-12.889,-7.227,0.21562,-15.372,-12.286,-12.84,1.6688,26.395,10.176,19.913,-20.638,7.2605,26.065,12.091,15.151
"315",21.614,23.931,12.158,-0.088754,12.652,-0.94446,20.932,-20.085,-12.25,10.682,-2.5242,-1.5344,-5.2857,11.486,-13.303,-12.42,-0.60162,-1.1681,-17.792,-26.729,-27.436,2.9096,21.487,0.69682,18.132,-0.87599,5.3582,10.892,10.249,19.297
"316",27.465,18.764,17.632,8.1356,22.463,-4.0007,20.273,-12.341,-11.146,18.695,-7.8787,2.4046,4.9483,10.119,-8.9394,-6.2753,-13.552,-1.2749,-12.77,-14.604,-25.141,-1.9572,9.1042,1.2698,15.558,-11.989,4.3913,14.473,9.2954,14.799
"317",4.1794,-33.273,60.544,27.635,35.382,-4.2618,25.825,-17.232,-18.255,9.3543,3.6535,-3.2626,-4.1648,18.428,-13.454,-26.67,-11.806,-6.1386,-21.805,-13.061,-14.822,-11.709,28.569,-10.548,21.516,-12.28,5.9983,7.064,21.97,1.6389
"318",-149.47,-46.945,15.39,58.995,-35.051,-8.6211,-11.395,-8.1702,-23.709,-18.31,-15.566,-1.7244,-41.218,13.204,-1.5686,-28.143,-22.222,-4.8844,-27.038,-7.4234,-18.776,-6.4828,23.419,18.948,15.143,-4.903,19.325,12.495,3.1761,-6.0901
"319",26.154,12.066,2.8999,-17.363,25.517,-6.1158,18.339,-14.76,-15.234,-1.2631,0.48593,13.73,-0.63341,13.863,-10.277,-4.6236,3.0407,-2.643,-7.6375,-17.906,-24.862,-6.0009,14.425,0.15544,19.645,-5.7847,-5.0009,13.883,10.677,18.427
"320",-60.703,43.348,0.17916,46.649,-26.567,-17.645,23.629,-22.004,13.257,33.77,-25.273,3.92,-17.92,-2.3546,-30.678,-23.651,-20.881,2.0015,4.0266,-22.472,-22.131,-21.426,11.218,4.7294,-6.8546,1.4848,17.514,27.27,6.1052,2.9386
"321",41.853,-11.83,5.6146,-10.306,18.365,16.418,8.3834,-1.1806,1.9673,29.258,-16.73,-9.5499,-1.4197,24.746,-0.3324,4.2123,-16.081,-5.0275,-4.2289,-13.452,3.7186,-7.096,-11.788,1.6255,6.9707,-22.185,-1.506,12.899,27.879,-3.6729
"322",-23.25,19.315,5.9569,24.24,-10.652,-8.0428,13.867,-20.054,-2.0594,1.6833,-9.8618,-19.309,-6.4332,3.818,-11.989,-26.593,-7.8777,-3.4335,-2.5495,-16.004,-22.24,-6.0145,19.728,5.1908,19.21,-8.3264,13.304,25.954,9.9303,11.64
"323",-28.436,48.438,-18.475,-15.911,-13.97,-22.298,26.539,-30.888,29.227,13.561,-15.469,-6.0306,-11.881,23.388,-35.257,-30.645,-5.4049,3.712,13.188,-15.948,-21.475,9.1196,-19.612,15.546,26.733,-10.205,-8.6988,29.396,11.972,-2.6952
"325",-47.005,15.211,1.1286,0.85034,-1.3288,-29.313,33.815,-34.794,15.386,11.147,-25.275,1.1284,-9.7174,5.6271,-10.491,-25.57,-7.2773,-19.127,-21.204,-36.029,-31.994,1.9416,13.943,24.012,3.4241,-6.2926,5.5248,35.043,6.1002,-7.0365
"326",-56.689,16.906,9.7849,11.465,-1.5588,-34.476,42.849,-28.9,19.047,26.809,-26.901,6.9452,-41.21,-1.2235,-10.15,-42.637,-1.4621,-6.861,-18.725,-19.606,-28.296,3.2616,8.5875,17.345,-17.241,-10.776,2.3237,31,5.8364,3.7992
"327",-52.322,25.217,2.1748,-12.108,-10.344,-46.254,33.71,-50.251,30.296,41.239,-27.567,30.846,-6.326,10.32,-32.987,-34.476,-26.182,-11.484,-14.715,-24.882,-37.922,-0.72582,-0.54285,10.717,5.0045,-33.072,3.2514,25.164,-10.536,1.8704
"328",15.508,22.339,-6.8995,12.273,4.2447,9.7911,19.069,-3.8733,-6.0849,16.686,25.084,-3.5944,5.7766,21.416,-27.605,3.9768,-13.743,-0.96827,-7.3577,-20.715,-17.718,-9.4013,11.57,22.201,8.4083,-16.864,8.4058,16.671,0.31682,24.07
"330",26.998,22.804,1.3877,-6.154,-6.3869,20.983,-14.03,5.7342,-6.0375,43.179,12.821,4.7921,-14.602,-2.369,-21.007,-5.8673,-22.132,-9.7507,2.5455,-22.602,-18.956,-17.591,1.2181,11.489,4.5032,-20.901,-16.04,18.981,12.848,14.208
"331",-2.4612,22.742,5.5696,8.2586,-5.3308,11.978,11.227,-15.698,-3.8194,17.843,9.9092,7.9898,-4.3686,16.382,-20.595,-27.904,-28.647,-18.184,-13.473,-10.618,-21.387,-15.67,14.314,2.6598,17.083,-17.371,9.2716,16.357,18.721,10.359
"333",-26.132,5.4793,6.2841,24.428,2.1559,2.0502,16.104,0.66777,9.0416,37.599,13.691,-2.5834,-10.711,22.305,-30.336,-21.038,-5.3613,-4.4866,-5.0999,-26.103,-18.297,-18.745,16.836,10.284,13.807,-12.424,5.6639,24.441,17.259,-1.623
"335",-2.9484,11.824,-4.2456,38.737,2.9167,21.558,6.9057,-5.9719,-21.621,21.711,1.5278,3.9472,17.511,40.668,-6.6449,3.7519,-20.797,-7.6459,-18.341,-22.061,-20.398,-4.5986,5.9145,-1.5295,15.07,-18.618,5.0659,19.139,27.28,19.819
"337",-22.539,8.6655,-4.9077,11.06,-2.8132,4.1701,1.9743,-9.8248,-9.9691,18.958,19.3,-1.291,2.7885,1.4806,-19.998,-17.365,-26.046,-13.809,-12.537,-12.803,-22.939,-12.814,26.045,18.456,11.138,-18.862,-1.5215,14.874,6.7592,18.329
"339",26.314,-23.052,4.7232,-28.043,13.394,17.277,-5.4125,6.0189,0.23675,14.564,-2.7691,18.029,-19.665,15.814,-19.269,-11.889,-10.763,-16.021,11.964,0.38994,-5.2649,-17.739,0.83883,4.7336,4.6082,-18.131,-4.6454,12.455,12.878,9.113
"340",16.511,30.283,-4.3187,8.4236,-4.3975,8.8533,-6.4107,-5.5995,-5.6357,15.837,11.817,5.5887,8.9725,11.8,-12.218,-8.574,-22.513,-6.5045,-5.1328,-19.003,-22.347,-0.91407,9.8554,-3.1838,23.067,-17.578,-12.95,16.994,15.315,18.253
"341",16.737,4.4084,-8.0591,6.9678,2.5915,14.528,-4.5158,1.5502,-8.6092,20.324,11.772,18.45,10.399,8.4066,-11.219,-5.7133,-17.632,5.8371,9.2584,-14.646,-7.7498,-8.3964,14.543,-0.9229,12.546,-6.0954,-5.5695,15.311,15.12,9.9204
"342",18.88,40.152,1.3421,3.7213,-6.5779,-24.871,14.091,-12.012,67.415,-4.1798,14.483,33.269,-5.4072,24.89,-49.619,-16.12,-24.991,-16.137,-12.284,-25.485,-20.437,12.279,6.69,-10.963,-0.69415,-2.5356,-11.682,-0.85763,13.7,14.394
"344",7.2625,21.854,1.73,26.068,-1.4781,-1.0015,3.4336,-25.166,11.931,20.442,-6.1801,1.0919,9.6424,9.0321,-25.087,-12.53,-26.093,-21.833,-21.903,-19.86,-17.953,-8.8208,14.832,15.628,17.469,-10.072,2.3031,16.108,12.299,18.722
"345",23.134,38.432,6.7364,21.663,-14.887,5.9003,16.375,-14.321,24.263,11.178,21.212,-23.144,-5.3218,-2.9985,-30.221,-0.24248,-22.159,-4.9035,-14.775,-15.261,-20.712,-27.043,19.57,17.015,5.3318,9.8791,18.129,4.5504,8.2264,6.2703
"346",-50.186,14.463,10.711,-3.9798,-17.557,-36.789,26.819,-36.609,37.247,29.305,-0.96192,31.463,-12.351,-11.08,-48.721,-31.797,-17.657,-27.578,-7.9164,-31.728,-31.547,-7.7267,28.427,16.943,-9.7111,-3.9399,-1.1146,16.152,2.5145,0.10626
"348",-31.852,11.182,2.7155,19.783,-9.3489,-19.918,19.098,-18.191,6.7047,24.524,4.6346,24.108,1.1356,1.3348,-38.285,-24.739,-19.096,-16.634,-13.005,-27.78,-22.921,-11.919,36.056,16.136,1.6138,-9.7921,-4.454,14.213,8.9617,8.5108
"349",27.914,40.447,13.551,-8.3293,11.331,-13.9,19.466,-47.008,0.15334,4.1412,-2.4645,24.855,-9.4667,-11.548,-28.786,-24.126,-9.4061,-10.355,-16.308,-26.669,-31.316,-1.2407,17.48,9.4231,3.0085,5.7318,2.2232,11.252,-7.1855,11.998
