"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"240",-28.539,-122.78,-99.812,-73.538,59.363,63.659,-95.257,80.43,-51.707,17.099,59.619,-5.0967,5.5044,96.292,96.252,-22.835,-56.153,-50.976,-115.56,-37.433,29.301,-46.105,84.427,51.375,20.457,-3.0277,-10.139,64.105,43.624,12.461
"241",-233.97,-95.039,60.185,12.088,-27.873,65.409,0.63959,-47.412,7.697,9.5992,24.398,-51.295,14.573,33.397,32.775,-26.683,-3.523,12.231,16.445,-16.447,-12.611,17.797,-0.14937,-9.0567,-27.316,4.6088,1.1983,-39.266,-15.395,33.544
"242",-40.471,-131.1,64.429,-101.89,43.279,95.101,-37.207,4.0202,189.47,102.88,93.797,-29.002,-1.9447,25.431,-57.223,-63.047,60.394,37.118,-39.781,51.785,-134.95,63.805,35.039,9.1588,-53.355,58.569,-99.133,-49.512,62.895,-25.828
"243",-26.195,-134.43,82.375,5.8064,-55.723,-27.795,14.4,63.899,31.436,30.668,25.228,31.798,-22.955,-35.027,-4.8641,-58.507,-27.527,-7.1373,14.857,-9.1232,-0.46662,12.654,41.676,-16.334,6.8525,7.9087,-21.68,-14.436,1.0514,24.86
"244",-252.03,-40.132,16.888,-23.03,-86.012,-4.9261,15.403,-23.751,67.793,27.444,24.028,-34.208,16.723,15.715,38.575,-32.023,-6.5869,7.29,-20.832,-13.807,4.8618,-9.8225,10.911,13.847,-29.616,42.588,-5.1955,-48.757,-7.41,-18.685
"246",-113.76,-133.4,-110.77,-19.389,32.449,0.90585,-6.6928,-18.888,31.447,7.1449,-1.9682,33.583,-26.364,-3.7886,13.028,11.299,48.763,-6.0567,-21,-12.783,-20.085,5.9348,-5.6994,24.985,0.99718,-8.8499,-27.995,-17.721,-5.3771,-29.72
"249",-204.29,-87.579,92.618,25.539,-10.376,47.356,-2.3251,-19.423,23.996,14.511,46.128,-77.436,19.149,48.718,27.682,-40.196,-9.3479,31.984,32.699,-27.638,-4.9026,15.368,-35.097,-5.2439,-25.619,-11.307,-11.698,-21.513,-24.257,25.801
"250",-192.05,-11.214,25.849,10.006,-49.347,-18.869,-55.766,39.53,-7.1567,20.135,47.963,-1.1325,7.2843,14.843,2.4366,-22.179,3.2805,-24.2,-9.145,-3.7401,4.6415,2.8916,21.99,13.755,-10.075,14.517,-12.39,-9.3779,-4.3353,14.578
"251",-2.5707,-102.47,24.972,45.457,-18.137,-66.903,-58.574,28.72,12.185,-18.559,24.586,48.539,7.6296,-5.528,-0.023826,2.1133,22.926,-50.15,2.9089,28.328,11.293,-1.5309,17.598,-5.3242,3.603,-21.239,41.547,-9.3279,-19.808,-8.7915
"252",-188.99,-30.841,20.108,0.60254,-24.254,-69.582,-82.362,41.126,5.4627,13.57,26.576,5.2316,9.857,-6.8405,9.2534,-34.006,18.745,-12.504,-26.663,2.3144,-18.116,17.523,4.1865,-5.1314,-10.716,11.988,-5.4313,-0.36722,-19.535,-0.84817
"253",-118.39,-158.12,-131.45,-32.168,5.0254,-8.737,37.625,18.429,51.818,24.292,-25.847,25.474,63.473,-50.796,23.044,5.8857,31.023,-5.584,-5.3507,10.959,-23.016,20.164,-16.866,8.7947,56.431,20.326,-33.92,-31.048,33.326,29.29
"254",-48.584,-165.03,45.406,14.561,-80.545,2.3871,46.793,70.69,72.934,40.461,21.099,-7.1338,30.332,-21.451,-5.2542,-29.742,-48.381,10.267,11.246,-16.769,-15.734,29.611,19.112,-2.7724,-20.676,-14.066,10.134,9.5149,-31.474,-46.043
"255",-187.2,-51.211,-8.4148,-46.815,-61.446,-28.575,-0.47815,44.945,48.827,0.50812,-19.159,-20.942,-3.0525,66.591,37.986,21.349,-20.882,9.0159,-41.08,-9.5031,-9.8881,20.052,-39.273,-62.12,-25.36,16.859,-1.6408,-16.782,-1.1804,19.442
"256",-15.448,-158.57,76.796,-24.766,-67.681,-22.101,32.109,57.144,54.589,27.895,39.139,-13.17,-63.859,-0.56143,40.007,9.9254,-30.636,-18.628,-15.677,-2.5642,-27.974,-8.9568,5.8492,-12.231,-21.974,8.4956,-21.564,-44.363,-42.838,23.03
"257",-173.86,-38.524,-43.925,-64.479,-50.226,-36.419,-57.631,15.897,23.763,25.057,35.93,21.015,-15.031,32.254,-25.292,13.1,-32.715,48.892,0.79685,7.4849,11.032,-18.329,19.404,-21.281,-13.511,-2.2223,-14.547,-32.017,24.236,-11.712
"258",-227.63,-119.22,174.47,61.841,-43.126,-38.371,-52.734,80.238,-25.923,13.555,4.6186,-4.8716,48.847,-49.618,-0.92458,-76.451,-7.0774,12.935,5.3562,5.0792,-18.648,3.1708,-83.854,-5.8255,-10.73,-1.8637,14.059,11.895,-13.501,18.322
"259",-66.51,-169.58,21.089,24.956,-140.99,46.468,35.463,33.902,-16.753,-15.024,2.0047,61.426,52.717,-6.1287,-72.781,14.212,41.529,-76.49,71.528,-24.939,-12.154,-5.0698,-3.8161,73.409,-48.437,-27.041,-2.9638,17.62,15.151,-21.73
"260",-200.93,-29.492,15.579,-10.294,-18.734,-54.929,-85.898,21.083,19.474,1.666,28.864,22.23,-0.68655,24.052,3.8949,-42.494,13.224,-2.4156,11.871,-30.845,-20.581,5.0897,0.12487,14.091,-8.5343,6.6003,-14.052,-0.4436,-16.095,11.857
"261",-64.701,-70.729,-26.613,-60.32,21.899,236.93,-92.354,60.54,77.192,12.316,60.116,13.5,-16.507,77.819,39.414,-84.219,19.068,-39.355,-65.01,33.951,20.3,20.431,-52.8,30.916,-50.478,-11.872,-68.56,-46.658,13.359,-3.5448
"262",-254.8,-43.76,34.484,7.528,-75.341,-42.108,-5.5832,7.6625,16.06,31.575,36.859,-10.499,11.084,42.515,51.64,-18.01,-6.5651,22.232,0.6776,-45.28,-28.884,-20.522,4.2613,-8.4861,-13.549,21.192,-4.4215,-16.698,-8.0876,-16.62
"263",-196.67,-141.9,17.566,-1.868,99.493,70.85,50.045,9.8508,147.6,62.316,-40.732,17.758,23.226,-2.1213,-41.493,34.596,11.71,53.189,7.3342,13.516,-47.773,-7.6313,3.8138,-72.234,22.189,46.757,-28.463,31.137,-4.0684,33.293
"264",-260.84,-55.869,42.038,-11.622,-48.846,-57.205,-101.13,64.933,14.738,27.657,14.824,2.4943,7.4803,-13.042,-6.5239,-31.76,39.859,-24.004,-35.95,12.314,-12.904,32.637,3.8453,3.2906,-10.997,25.511,-7.8464,-2.4391,-11.015,-0.24701
"265",68.915,-10.12,36.411,-16.747,-5.5456,-14.528,-10.22,-40.355,76.854,12.796,-5.9134,21.341,26.951,32.966,51.099,-1.505,9.7754,-12.499,-20.238,-1.6746,-4.4355,-5.8923,3.8332,-5.7605,5.4277,6.1775,-15.333,-5.4741,-22.967,-14.233
"266",-28.619,40.797,19.729,57.528,-17.781,-0.54095,67.274,-29.755,49.728,23.71,5.2275,1.812,9.1999,-0.26153,25.551,-8.9019,-15.035,5.3948,-9.7301,-0.98809,-41.064,8.0872,-10.962,-38.155,-29.027,2.4384,-22.255,-1.2094,13.11,3.6081
"268",30.416,50.657,-1.1509,20.89,15.041,-13.829,23.552,-4.1905,41.044,16.493,18.927,8.7398,13.222,-10.877,16.53,-18.041,-26.839,7.3024,-10.292,-5.529,-26.082,13.887,19.8,-18.716,-16.207,4.3646,-2.0222,-13.819,-6.2214,-3.8476
"269",-17.92,48.341,-8.64,16.761,13.569,-28.437,-15.622,-0.51252,81.99,37.424,13.534,24.442,-7.7622,-12.874,31.916,-21.979,-8.3837,8.3868,-40.486,7.8332,-4.2128,-15.955,17.932,-18.574,-5.9715,14.73,-3.5974,-11.37,-9.9038,1.9122
"270",62.607,-31.43,51.621,-21.147,-7.4637,-27.149,-9.6192,-31.922,68.442,23.364,-5.1895,42.742,5.6469,25.476,47.617,-4.3711,12.601,-3.3778,-19.222,-1.3631,-11.06,-14.345,-8.7143,3.7994,10.256,13.366,-9.6165,-7.3214,-17.918,15.666
"271",-22.441,70.934,-5.1733,39.592,-7.8305,4.8942,38.225,-14.124,46.456,32.241,15.905,-3.8678,9.6226,-4.4596,28.051,-26.84,-14.103,6.3864,-17.353,-7.064,-12.483,21.49,-24.265,-18.229,-12.116,3.1648,6.4421,-20.074,4.4932,-5.9229
"272",26.385,50.943,-17.525,47.01,42.501,15.328,53.616,-37.319,35.196,8.9657,11.063,-10.097,-8.1318,-11.493,6.5192,-16.175,3.4726,9.1397,18.503,6.7434,-12.003,7.427,27.301,-19.755,-37.291,28.921,-16.63,-5.1308,-8.3553,-17.224
"273",30.426,33.626,6.4166,27.509,17.746,-11.727,9.4256,-10.458,33.22,28.76,25.301,14.968,23.105,4.5481,18.532,-13.913,-23.116,9.0159,-13.094,-16.388,-28.153,8.1985,1.4222,-18.856,-12.137,8.3484,-11.558,-7.9619,-3.3376,-9.4931
"274",36.522,40.262,-4.5449,21.214,26.588,-24.186,1.4204,-7.3824,39.623,21.579,6.3205,5.2126,-0.35561,3.7899,7.3106,-27.842,-20.23,3.8724,-20.493,-15.634,-20.554,7.1014,10.845,-20.357,-14.14,-1.8133,-9.4266,-13.866,-9.944,-8.9869
"276",17.3,67.698,-7.5092,31.717,8.8795,-5.3384,13.545,-7.1771,32.442,24.499,20.668,8.7687,5.0664,6.3438,23.815,-20.715,-21.866,7.1063,-4.9521,-14.271,-18.176,5.2934,2.6383,0.24614,-4.219,3.6416,-11.253,-9.9876,-7.3678,-7.3568
"277",24.757,53.263,3.7398,31.598,25.201,-27.042,2.7583,-8.5587,49.716,17.941,17.108,8.468,1.1027,0.62119,37.877,-26.981,-23.907,18.969,-14.948,-17.51,-11.681,-9.5379,4.436,-11.984,-6.4647,6.5088,-1.0588,-12.936,-15.559,-6.2537
"279",23.022,47.038,3.2915,31.819,-0.124,-5.2528,-3.8398,-0.56168,24.549,15.704,18.715,20.446,4.4599,-2.9638,7.8692,-30.154,-18.909,1.3089,-13.273,-4.611,-20.218,16.486,4.5979,-5.715,-15.627,22.946,-6.9091,-13.209,-22.971,3.8692
"281",-40.907,36.907,32.201,61.044,-29.063,17.101,49.952,-15.888,24.607,13.393,5.8452,11.897,6.4961,-10.517,-7.3837,-10.928,-16.207,-16.386,-11.307,-5.1081,-37.816,-1.1288,-0.21521,-29.001,-24.19,1.4161,-17.766,-9.7878,-13.742,11.05
"282",14.685,52.974,14.506,38.584,10.616,-9.0796,27.873,-8.4756,49.455,15.421,14.935,3.0902,13.499,-8.3337,13.872,-31.909,-16.112,-9.0596,-19.03,-1.7862,-21.239,12.048,6.2704,-8.5392,-11.645,11.97,-0.79106,-14.248,-9.2413,0.90184
"283",-19.929,61.791,9.3619,15.204,3.1462,-22.182,-14.864,11.181,32.272,44.549,25.876,12.365,8.6893,-2.0238,12.068,-29.804,-8.6104,10.817,-14.368,-11.517,-3.9342,5.8572,-15.895,-11.246,-4.1081,9.6758,-12.862,-15.865,-6.6546,-0.40666
"284",-15.789,56.526,9.5723,38.534,-16.489,-3.5281,31.847,-14.8,35.287,17.256,17.306,-0.97517,1.0967,-6.8572,23.112,-29.276,-9.2928,-7.7955,-14.358,-5.6682,-21.389,14.383,-15.253,-21.471,-13.883,14.277,-11.304,-12.132,1.3475,-6.032
"285",-4.3408,-90.975,87.28,-8.996,-47.155,-40.457,-29.019,6.9023,87.33,42.582,-16.234,47.148,22.258,3.9754,27.845,-19.698,8.3547,0.5693,-13.554,-26.495,-16.056,2.1261,17.307,13.874,-28.101,5.1498,8.7069,-2.1115,2.1166,17.593
"286",-159.18,39.403,14.499,51.142,-97.627,-4.8144,1.7676,19.163,58.855,30.421,-9.9148,14.677,-6.082,-9.2964,47.166,-25.865,0.3229,-35.726,-23.501,-15.646,6.7554,-17.752,-2.5721,-21.697,21.027,-7.4156,9.4702,-6.8043,-24.31,5.0672
"287",-94.237,34.425,-11.072,3.1351,-16.571,-12.101,-44.173,24.908,50.188,44.405,25.39,21.274,-11.477,-12.425,5.9297,-36.515,-8.8722,10.876,-18.309,-5.8724,4.9548,-17.49,3.7554,-3.6225,-0.94387,17.274,-3.1646,-20.488,-2.9979,7.4967
"288",-76.387,31.55,15.625,86.082,-64.213,9.578,37.74,-31.936,45.137,13.316,0.096996,30.599,-7.7384,-19.009,-4.5883,1.0205,-25.398,-15.744,-15.812,9.0262,-24.572,1.3049,-3.567,-44.773,-22.99,11.567,-5.0797,-26.435,13.451,4.9349
"289",-139.45,33.402,40.321,-7.1202,-67.474,26.918,5.7659,15.792,54.035,42.838,9.0072,-8.4858,8.7521,26.126,2.6731,-22.776,5.847,-18.749,8.385,-9.0123,3.6321,7.0502,8.0393,-29.183,-10.228,-9.8437,3.408,0.3606,-27.862,5.0902
"290",-162.39,30.438,22.636,-29.882,-90.905,-9.5906,-1.8376,36.369,64.233,38.999,-7.1031,15.633,-21.42,25.314,-16.844,-34.009,-4.6885,-17.955,-24.952,2.4073,-1.5911,24.433,-5.7855,-23.732,-14.594,-15.271,6.8688,-15.625,7.8573,8.3166
"291",-176.09,12.181,13.883,71.328,-67.419,-8.8059,-31.735,31.161,71.189,32.082,-7.9203,23.58,-15.046,-32.955,23.254,-36.822,-2.3045,-12.713,-30.821,-6.6034,-10.416,-7.4399,-24.478,-18.16,-10.044,16.643,3.2688,-24.731,-21.034,8.3612
"292",-65.24,-182.92,104.76,9.5725,-65.404,-8.08,77.631,47.331,91.561,37.072,12.397,-17.802,-36.11,-32.723,50.788,-19.569,-50.778,11.876,-74.97,-16.872,-23.51,-8.3245,-4.1101,-12.806,-49.006,20.339,6.7454,-14.715,-23.899,-5.4664
"293",-70.669,-144,112.47,12.884,-86.884,-41.86,16.331,22.094,81.927,39.967,-44.131,-18.091,-18.956,-52.895,15.575,-63.71,-27.13,3.9361,-58.833,-0.56333,-22.757,0.87975,35.986,-32.445,-25.07,10.191,11.854,-3.5674,-7.8941,1.5225
"294",-4.7619,51.934,-5.3822,14.396,11.927,-4.0928,-8.208,0.37335,35.309,35.384,17.061,-4.8402,9.7449,7.4944,27.807,-26.707,-6.6273,6.1098,-16.603,-16.948,-4.2961,4.7021,-15.695,-0.90945,-0.47299,9.5998,-6.0631,-3.968,-12.319,-6.3467
"296",-35.081,36.835,17.247,64.53,-22.478,0.15485,59.768,-39.886,38.807,23.571,-0.59869,11.706,4.3446,3.4966,3.3543,-12.569,-29.624,7.1293,-2.2429,12.628,-26.085,7.2862,4.6523,-38.76,-35.543,10.76,-22.285,-3.6459,1.0336,7.9308
"297",38.404,68.241,-7.5987,31.297,30.527,-16.37,2.1296,4.4856,69.484,29.181,10.904,8.5584,15.072,-11.305,36.459,-35.137,-20.874,11.923,-17.819,-9.3495,2.3902,-13.598,26.887,-11.086,13.651,13.507,7.7235,-19.795,-10.151,-14.334
"298",23.336,59.31,-13.623,28.574,8.9096,-4.1472,10.384,-0.083099,36.629,27.097,14.188,14.504,0.96871,-1.544,12.43,-19.805,-17.602,6.8786,-10.307,-7.8942,-23.066,-8.6679,9.5326,-15.497,-11.404,8.322,-11.349,-14.986,-10.144,-14.409
"299",42.444,51.108,-12.298,43.482,22.804,37.093,52.714,-39.858,23.74,13.175,2.3418,-8.6222,-1.1926,-12.16,-25.786,-16.319,-4.6748,-19.392,8.1086,-6.8298,-22.689,7.253,13.401,-25.175,-41.838,26.201,-20.607,-12.175,4.8077,-16.545
"300",64.164,-41.052,51.278,-21.734,-9.7718,-32.346,-25.372,-42.523,55.794,16.68,-27.657,20.612,-25.781,24.634,50.574,-13.49,36.851,3.0636,-32.651,-3.0548,13.769,-24.748,-14.443,1.0697,7.0788,17.571,6.3592,-23.222,-3.606,12.953
"301",-55.046,64.447,-7.7846,12.954,26.73,8.1447,-18.474,-9.5077,54.999,52.322,24.68,19.911,-9.8973,-3.3416,0.78457,-41.077,-7.2362,6.8878,-11.961,1.8422,-5.387,-17.445,9.1186,10.031,-8.5214,22.584,0.52319,-9.8403,-19.857,2.0733
"303",70.802,-43.253,49.359,-23.912,-4.4397,-33.555,-12.666,-34.26,63.399,28.898,8.8719,21.276,-2.4138,26.522,38.113,-5.2225,-10.169,1.4287,-17.639,-2.0204,1.537,1.7063,10.965,-0.82419,-6.2301,3.9801,-1.4836,-13.814,-23.625,-14.425
"305",-127.91,36.987,14.577,22.148,-31.987,-17.017,-72.087,7.0314,38.409,16.58,41.465,58.225,-42.656,-7.0776,-40.607,-5.8314,-5.583,-16.025,10.95,9.2606,2.4337,-11.885,32.277,7.3126,-6.8348,32.517,-6.4837,-4.8751,-61.708,8.8814
"306",-74.352,53.212,-26.078,-3.0255,-4.7492,-16.671,0.69583,-22.074,59.312,33.535,10.291,26.379,4.3153,9.8884,30.77,-41.163,13.767,-2.7655,-2.6101,-5.6516,-8.7466,-20.085,42.454,1.3111,4.3037,12.614,-10.326,3.902,-21.903,-14.618
"307",48.112,-43.845,52.407,-17.89,-6.8558,-29.792,1.1883,-35.776,67.906,35.441,7.3291,24.162,-13.92,8.8796,46.415,-28.81,3.0725,-6.5825,-1.8332,-11.16,0.6432,-9.7891,19.024,-2.0761,10.963,23.839,-10.292,-12.514,9.4646,33.424
"308",-67.36,54.521,-1.754,-23.35,-3.6557,13.335,5.416,-16.17,63.792,41.111,19.912,18.79,-5.4583,13.715,12.037,-28.048,-2.6654,12.276,-1.4737,-0.76829,-5.435,6.1848,26.951,-7.1582,-6.1414,11.458,-2.9038,3.6505,-17.092,11.734
"309",-57.351,56.897,-5.6708,-45.607,-19.834,-12.007,3.0391,-11.283,71.229,35.936,21.073,30.237,-16.483,18.531,10.613,-6.8939,-1.5679,8.8965,-2.3409,-15.904,-5.1937,-5.0372,22.97,-2.7442,-9.3947,19.702,6.1362,-7.382,-7.0118,11.712
"311",-31.865,62.617,12.265,24.558,-17.75,2.5658,5.9744,-5.1424,35.538,43.22,26.069,14.032,-21.902,4.9809,-3.7035,-28.266,-15.871,-3.3933,-5.7819,-14.377,-1.5071,7.2804,-15.202,-7.4895,-10.481,8.4419,1.6852,-4.6641,-17.113,-2.8099
"312",-7.2886,40.488,12.873,27.18,4.6038,-17.344,-11.108,-4.1588,30.676,34.709,26.894,19.803,-6.1875,-0.66364,7.8229,-29.241,-13.261,5.5258,-3.0138,1.4879,-4.3344,8.0201,-11.519,-11.232,-4.0276,13.425,-0.729,-7.4855,-20.369,5.2375
"313",41.678,-38.196,24.004,-14.291,4.6103,-33.043,-8.7174,-27.904,67.044,36.816,11.581,11.33,13.331,26.683,27.162,13.046,-12.365,11.312,-11.439,-3.9683,-15.055,9.7983,25.306,-18.863,-14.956,7.3178,28.491,17.146,-22.436,-15.527
"314",-15.573,63.58,15.451,41.812,13.459,-8.8226,4.2157,-11.903,56.293,36.588,15.792,21.34,-21.087,-2.6358,11.759,-31.773,-13.536,1.9059,-19.921,-16.135,2.0714,17.854,3.9486,-9.2192,-15.796,12.372,-2.5713,-9.4055,-24.714,4.7959
"317",24.347,-7.0635,-13.177,9.412,43.334,-19.869,-27.315,-25.168,45.527,5.8999,17.196,-13.541,-15.167,11.771,11.233,1.3821,2.0393,-16.574,-27.757,-21.812,1.6563,31.979,-19.027,-2.5246,3.656,3.4186,-18.039,53.827,-6.7638,-30.706
"318",-13.644,65.236,14.732,46.716,-15.728,3.4748,21.876,-13.574,41.52,19.152,25.386,19.511,-19.188,-1.1735,10.763,-25.338,-18.785,-15.325,-11.987,-8.7883,-8.4719,14.423,-3.3207,-8.3367,-25.145,16.274,2.59,-26.886,-6.7061,-3.8724
"320",-62.28,54.44,1.8942,5.0685,-0.61504,6.0007,-2.9575,-10.136,52.232,32.889,19.812,7.9211,-5.2395,14.797,28.095,-30.299,12.628,-8.9315,-2.0409,-10.557,-9.0134,0.019612,15.426,-2.9069,-9.4226,5.0572,-6.2317,11.411,-24.154,1.9538
"321",-44.727,54.772,28.35,43.884,-19.512,-11.717,50.47,-27.576,27.705,27.671,20.574,5.8182,-23.739,7.766,15.307,-19.749,-18.858,-10.418,-20.85,-13.446,-20.379,6.3733,-7.3651,-24.738,-26.228,11.478,-15.458,-4.2026,-5.0161,10.162
"322",36.625,-53.641,50.93,-14.669,-0.77008,-19.902,-16.976,-42.548,88.564,19.113,14.413,45.184,18.268,21.3,36.035,-10.763,4.9866,7.3788,-6.0883,-13.844,-7.6827,-10.621,10.644,10.607,-7.1799,17.863,-3.4445,-11.503,-9.7922,8.5102
"323",-63.454,64.606,-7.4331,2.8111,-3.1175,-14.986,-6.9052,-6.156,62.482,46.066,16.336,20.077,-16.451,6.2627,14.565,-32.218,7.0258,3.0863,-16.444,-1.7962,-3.8362,1.5516,12.258,-2.6227,-6.1916,2.5138,-10.608,0.36899,-15.236,12.099
"324",-42.134,40.601,24.836,46.753,-21.8,-15.49,54.409,-28.282,18.682,19.464,26.681,5.425,-18.722,7.2409,25.932,-12.744,-21.558,-8.3298,-0.17826,-12.91,-24.819,21.775,-8.9945,-17.571,-29.218,16.091,-3.6853,-12.284,1.8679,7.0425
"325",50.896,-56.132,53.754,-15.362,-9.3448,-19.481,-1.4997,-38.084,60.441,15.084,-5.1094,35.513,-10.578,13.781,44.233,-39.232,7.5878,3.6491,-15.953,-7.6503,-7.3185,-0.76332,5.2741,7.4975,4.761,32.45,-10.443,1.9373,4.9233,26.168
"326",61.216,-38.344,44.526,-19.796,-6.6735,-27.976,-5.4587,-13.966,61.556,23.407,14.207,23.377,15.254,21.506,35.013,4.256,-7.547,13.399,-14.081,-11.044,-8.0879,0.35532,5.3724,-13.718,-6.576,12.436,15.363,12.126,-29.311,-10.779
"328",26.059,34.605,11.934,28.024,21.856,-14.116,15.73,-2.195,4.1519,23.296,28.049,-18.474,13.282,3.9151,40.831,-39.966,-4.4237,9.1502,1.176,19.38,4.2359,10.741,8.0645,-1.4545,6.513,31.418,-8.2024,-28.795,13.53,4.5936
"329",64.81,-35.323,49.399,-22.081,6.7014,-30.121,-8.9674,-41.74,60.343,22.039,8.4567,33.553,-5.8646,21.741,36.692,-15.456,0.53913,-1.0005,-17.135,-13.276,9.6389,-4.8009,8.5668,1.8659,16.596,18.096,-4.8768,-9.86,-2.9906,25.22
"330",29.46,-49.112,62.269,-17.355,-15.53,-36.033,-19.685,-27.14,77.148,27.79,-8.072,34.424,9.0099,25.398,41.15,-24.131,18.164,10.937,-13.477,-0.88611,-14.655,1.0143,19.761,5.5578,-11.557,20.832,3.0255,-3.3422,-2.6595,15.958
"331",51.516,-45.759,62.972,-18.451,-13.271,-25.191,9.6193,-31.073,71.254,24.433,2.9384,18.962,-11.142,14.87,47.495,-45.162,2.3895,-9.8304,-14.025,-15.411,-4.0677,-0.42304,10.633,-0.49664,9.4669,27.395,-12.45,-10.395,1.0211,27.261
"332",40.457,-56.566,34.697,-10.217,8.0551,-49.443,-6.7352,-29.776,83.358,40.456,22.283,-7.0347,-7.9468,28.548,31.621,15.287,6.6068,-21.939,-16.321,-10.713,14.253,-1.5909,34.211,-15.983,4.2877,-10.381,16.97,-18.863,-4.6684,5.9524
"333",-8.1142,40.3,30.11,46.769,-10.047,-7.3188,7.862,-21.746,20.081,19.236,19.642,18.792,4.8165,-2.9702,-2.4361,-21.188,-12.284,-17.425,-15.058,-4.4853,-15.502,27.566,-0.1606,-11.106,-25.52,6.6577,-6.4491,-27.668,-15.324,9.2092
"334",-20.541,63.489,26.356,38.309,9.2346,-21.331,7.9024,2.8668,27.074,18.95,25.303,25.141,-16.379,-12.655,-11.042,-2.1037,-25.157,7.2022,-29.44,18.244,-12.306,22.713,1.4506,-34.786,-25.886,11.568,-5.8649,-16.001,-23.646,33.393
"335",23.928,22.701,17.131,9.5337,18.561,-24.371,-35.508,-4.4674,-0.92818,21.525,6.326,-26.745,11.309,26.934,22.488,-13.924,-2.5735,-24.143,-19.655,1.3598,5.8269,23.521,-12.211,-2.5939,-0.89784,0.13627,-11.738,8.2022,-7.0262,-53.518
"336",23.742,-61.366,74.845,-20.494,-15.069,-36.239,-27.761,-33.784,68.221,3.8188,-34.139,24.475,-29.797,28.903,46.079,-29.102,29.351,-13.504,-32.687,2.2015,0.54513,-19.086,-10.923,-1.6295,4.3536,34.75,-0.029263,-30.039,-16.835,24.581
"337",28.016,-57.243,39.009,6.7452,-7.9608,-44.239,-1.6169,-14.919,75.733,53.181,45.518,-19.714,13.581,-13.481,33.4,31.372,-49.055,31.749,9.7205,2.8703,28.842,-25.109,22.642,-57.315,-13.757,6.7445,-7.7354,-45.54,-9.0398,7.9243
"338",44.187,50.433,-10.696,8.8148,-2.4124,5.9554,27.184,-7.4768,13.77,12.114,3.3655,21.333,-2.6448,1.0442,-19.46,-15.027,-8.8704,-21.76,-20.45,-17.737,-29.962,-1.7016,18.458,-16.776,-20.336,10.474,-19.382,-8.0214,-15.498,5.0228
"340",25.173,-47.962,69.122,-0.25608,3.9845,-42.253,-29.071,-38.601,106.47,24.924,4.8631,41.556,33.97,26.426,21.899,30.708,-3.366,1.9261,-5.4373,-29.576,-1.0797,2.9046,-3.6037,-18.775,-18.92,-9.3842,9.546,-7.4555,-12.481,-8.415
"341",-22.335,79.616,-54.211,-28.638,-7.8806,-43.265,-8.1968,4.2113,26.834,41.113,-2.0931,38.481,-15.45,10.177,1.8187,-5.1969,-12.937,-1.4184,-25.623,-17.761,12.267,-17.767,-8.4868,-24.775,-1.0382,-5.8941,-3.4735,-8.0438,5.7115,-8.6953
"342",-90.015,72.993,-39.924,-39.932,-12.018,-12.71,-18.997,-21.428,34.132,51.411,22.26,8.8379,-8.204,0.90666,12.164,-12.996,-6.8052,0.04326,-3.4111,9.4589,13.822,-31.741,15.796,-18.008,-5.3152,28.869,-13.265,-3.7361,-9.9261,-10.785
"343",32.427,22.487,8.2312,25.428,26.777,-24.571,-4.4462,-10.341,-4.0326,27.439,11.255,-30.796,7.1733,19.69,41.597,-35.824,7.7058,-9.8461,-15.166,19.697,22.995,23.015,-10.372,0.69165,6.7745,24.484,-20.507,-19.338,12.114,-25.964
"344",16.619,-86.652,87.307,-26.919,-20.669,-40.746,-16.342,-46.965,96.83,36.267,-19.41,15.684,-17.152,7.9075,43.891,-44.053,7.9936,-18.884,-42.411,-10.147,-4.7592,-26.162,-16.941,-15.777,8.8252,26.449,-6.7441,-32.482,-15.632,34.429
"345",23.973,-78.694,92.347,-7.5729,-45.275,-42.606,32.98,-23.175,85.4,28.318,-12.285,-2.0848,-8.2069,7.4536,37.07,-50.11,-3.6464,-18.541,-24.25,-18.961,3.6686,-20.878,6.9042,-23.241,15.379,15.811,-15.694,-14.946,15.008,10.029
"347",19.159,-71.176,82.794,-26.313,-19.794,-49.813,-34.289,-28.719,99.67,15.531,-26.232,19.59,-11.381,26.6,47.398,-28.908,16.707,-11.137,-39.572,-7.9816,1.1227,-18.664,-9.5007,-4.7631,10.35,36.831,2.417,-34.399,-11.889,27.367
"348",10.791,-81.21,86.367,-37.117,-16.306,-34.473,-31.634,-39.357,79.832,1.4238,-2.7388,42.935,-42.52,12.373,38.594,-47.236,-3.5045,0.35385,-42.296,-41.621,-8.8172,-13.843,-13.319,7.7237,12.169,35.818,-18.299,-27.123,-6.0818,35.152
"352",57.983,-51.702,52.147,-22.506,1.8208,-27.818,-40.629,-37.283,75.434,5.3658,-6.4349,40.573,19.708,39.523,41.24,11.107,-8.3127,-6.4772,-17.508,-0.21429,-1.572,-7.6598,-4.4406,9.592,16.098,28.787,-7.5983,-38.344,-8.6909,-9.2598
"353",57.318,67.213,-7.9741,31.189,4.1582,-11.733,21.161,-16.685,30.947,24.964,8.3516,5.7337,7.7322,-3.5644,6.5053,-21.274,-13.002,-7.3223,-19.765,-17.784,-18.262,-1.7817,28.387,-32.784,-20.553,7.7321,-21.632,-10.765,-15.332,-2.3464
