"","V1","V2","V3","V4","V5","V6","V7","V8","V9","V10","V11","V12","V13","V14","V15","V16","V17","V18","V19","V20","V21","V22","V23","V24","V25","V26","V27","V28","V29","V30"
"234",2.7051,-121.3,-11.47,64.525,-150.54,-58.806,-44.067,-59.783,23.296,174.23,-64.942,-71.754,9.5402,1.5432,-32.253,-28.265,70.371,46.626,-76.177,-41.681,64.192,-7.6407,30.758,27.213,-67.446,23.252,-32.698,41.096,-13.052,7.6158
"235",-149.17,-37.356,127.52,86.142,-30.833,-40.767,-35.283,41.521,14.024,8.9319,-2.3705,50.172,13.472,-23.537,-8.3856,-67.089,4.4871,-6.7915,-18.973,29.438,3.2574,17.479,-35.612,-14.742,-19.976,-9.4713,-6.8013,-9.9925,-45.77,3.5665
"236",-233.96,-17.767,-16.218,-35.097,9.5849,-49.1,-78.197,7.6384,26.701,49.662,42.851,15.054,12.853,-12.181,25.262,-14.243,17.397,-0.81575,31.726,-2.1857,-0.15449,22.057,28.682,-11.868,-3.2803,35.943,2.9603,2.6266,-16.665,2.6309
"238",-195.48,-21.535,-0.53837,-13.918,-48.9,-44.184,-44.255,38.813,31.493,-3.1621,15.106,32.448,-0.40296,7.9189,-2.9852,-7.336,-8.5515,28.547,-23.764,3.4309,-20.371,11.546,-5.8471,-26.279,-24.061,-11.944,-42.057,4.6547,-0.8583,-1.7931
"239",-184.5,-15.3,-2.2878,-23.658,-25.244,-47.644,-91.767,33.537,43.425,28.149,12.873,37.551,20.42,0.94501,-14.356,-19.403,23.641,4.3023,-2.7768,9.0933,-19.575,19.619,-3.6937,15.521,-15.067,8.1983,-0.48982,20.488,-18.446,0.0082331
"240",-28.539,-122.78,-99.812,-73.538,59.363,63.659,-95.257,80.43,-51.707,17.099,59.619,-5.0967,5.5044,96.292,96.252,-22.835,-56.153,-50.976,-115.56,-37.433,29.301,-46.105,84.427,51.375,20.457,-3.0277,-10.139,64.105,43.624,12.461
"242",-40.471,-131.1,64.429,-101.89,43.279,95.101,-37.207,4.0202,189.47,102.88,93.797,-29.002,-1.9447,25.431,-57.223,-63.047,60.394,37.118,-39.781,51.785,-134.95,63.805,35.039,9.1588,-53.355,58.569,-99.133,-49.512,62.895,-25.828
"243",-26.195,-134.43,82.375,5.8064,-55.723,-27.795,14.4,63.899,31.436,30.668,25.228,31.798,-22.955,-35.027,-4.8641,-58.507,-27.527,-7.1373,14.857,-9.1232,-0.46662,12.654,41.676,-16.334,6.8525,7.9087,-21.68,-14.436,1.0514,24.86
"244",-252.03,-40.132,16.888,-23.03,-86.012,-4.9261,15.403,-23.751,67.793,27.444,24.028,-34.208,16.723,15.715,38.575,-32.023,-6.5869,7.29,-20.832,-13.807,4.8618,-9.8225,10.911,13.847,-29.616,42.588,-5.1955,-48.757,-7.41,-18.685
"245",4.1012,-109.16,-5.1097,-48.768,-40.547,71.559,19.075,-55.524,-17.967,5.5488,-23.193,23.689,-77.871,7.6583,-61.921,-9.9748,35.665,-39.483,5.2515,25.026,8.2013,-13.744,8.1779,-4.7147,-0.46279,-3.8418,5.5628,29.523,-27.625,9.6116
"246",-113.76,-133.4,-110.77,-19.389,32.449,0.90585,-6.6928,-18.888,31.447,7.1449,-1.9682,33.583,-26.364,-3.7886,13.028,11.299,48.763,-6.0567,-21,-12.783,-20.085,5.9348,-5.6994,24.985,0.99718,-8.8499,-27.995,-17.721,-5.3771,-29.72
"247",-19.917,-116.07,18,-67.98,-22.336,44.413,0.59444,-44.457,-16.24,-2.3068,3.8923,16.979,-94.813,38.453,-58.813,-12.035,6.6547,-22.569,1.057,32.922,16.756,-47.203,5.6379,-2.6827,10.054,-6.6123,30.832,14.996,-32.956,-7.0583
"248",-182.67,-59.144,27.829,24.648,19.669,-175.43,88.477,68.745,43.393,26.2,54.64,37.323,-8.3451,23.034,-46.825,-16.002,-31.35,-67.215,-49.808,-68.102,0.13354,-36.095,7.2751,-25.892,73.11,-21.152,6.5174,-27.098,70.343,-39.976
"249",-204.29,-87.579,92.618,25.539,-10.376,47.356,-2.3251,-19.423,23.996,14.511,46.128,-77.436,19.149,48.718,27.682,-40.196,-9.3479,31.984,32.699,-27.638,-4.9026,15.368,-35.097,-5.2439,-25.619,-11.307,-11.698,-21.513,-24.257,25.801
"250",-192.05,-11.214,25.849,10.006,-49.347,-18.869,-55.766,39.53,-7.1567,20.135,47.963,-1.1325,7.2843,14.843,2.4366,-22.179,3.2805,-24.2,-9.145,-3.7401,4.6415,2.8916,21.99,13.755,-10.075,14.517,-12.39,-9.3779,-4.3353,14.578
"252",-188.99,-30.841,20.108,0.60254,-24.254,-69.582,-82.362,41.126,5.4627,13.57,26.576,5.2316,9.857,-6.8405,9.2534,-34.006,18.745,-12.504,-26.663,2.3144,-18.116,17.523,4.1865,-5.1314,-10.716,11.988,-5.4313,-0.36722,-19.535,-0.84817
"254",-48.584,-165.03,45.406,14.561,-80.545,2.3871,46.793,70.69,72.934,40.461,21.099,-7.1338,30.332,-21.451,-5.2542,-29.742,-48.381,10.267,11.246,-16.769,-15.734,29.611,19.112,-2.7724,-20.676,-14.066,10.134,9.5149,-31.474,-46.043
"255",-187.2,-51.211,-8.4148,-46.815,-61.446,-28.575,-0.47815,44.945,48.827,0.50812,-19.159,-20.942,-3.0525,66.591,37.986,21.349,-20.882,9.0159,-41.08,-9.5031,-9.8881,20.052,-39.273,-62.12,-25.36,16.859,-1.6408,-16.782,-1.1804,19.442
"258",-227.63,-119.22,174.47,61.841,-43.126,-38.371,-52.734,80.238,-25.923,13.555,4.6186,-4.8716,48.847,-49.618,-0.92458,-76.451,-7.0774,12.935,5.3562,5.0792,-18.648,3.1708,-83.854,-5.8255,-10.73,-1.8637,14.059,11.895,-13.501,18.322
"260",-200.93,-29.492,15.579,-10.294,-18.734,-54.929,-85.898,21.083,19.474,1.666,28.864,22.23,-0.68655,24.052,3.8949,-42.494,13.224,-2.4156,11.871,-30.845,-20.581,5.0897,0.12487,14.091,-8.5343,6.6003,-14.052,-0.4436,-16.095,11.857
"262",-254.8,-43.76,34.484,7.528,-75.341,-42.108,-5.5832,7.6625,16.06,31.575,36.859,-10.499,11.084,42.515,51.64,-18.01,-6.5651,22.232,0.6776,-45.28,-28.884,-20.522,4.2613,-8.4861,-13.549,21.192,-4.4215,-16.698,-8.0876,-16.62
"263",-196.67,-141.9,17.566,-1.868,99.493,70.85,50.045,9.8508,147.6,62.316,-40.732,17.758,23.226,-2.1213,-41.493,34.596,11.71,53.189,7.3342,13.516,-47.773,-7.6313,3.8138,-72.234,22.189,46.757,-28.463,31.137,-4.0684,33.293
"266",-28.619,40.797,19.729,57.528,-17.781,-0.54095,67.274,-29.755,49.728,23.71,5.2275,1.812,9.1999,-0.26153,25.551,-8.9019,-15.035,5.3948,-9.7301,-0.98809,-41.064,8.0872,-10.962,-38.155,-29.027,2.4384,-22.255,-1.2094,13.11,3.6081
"267",2.9935,44.198,5.5534,29.589,8.0169,-27.601,-1.3502,20.386,54.25,34.239,18.762,20.069,-4.1,-20.122,25.628,-22.433,-22.549,10.536,-27.834,-12.6,-14.555,2.6976,3.3867,-25.73,-6.9101,7.227,8.4329,-17.598,-1.3556,3.5336
"270",62.607,-31.43,51.621,-21.147,-7.4637,-27.149,-9.6192,-31.922,68.442,23.364,-5.1895,42.742,5.6469,25.476,47.617,-4.3711,12.601,-3.3778,-19.222,-1.3631,-11.06,-14.345,-8.7143,3.7994,10.256,13.366,-9.6165,-7.3214,-17.918,15.666
"271",-22.441,70.934,-5.1733,39.592,-7.8305,4.8942,38.225,-14.124,46.456,32.241,15.905,-3.8678,9.6226,-4.4596,28.051,-26.84,-14.103,6.3864,-17.353,-7.064,-12.483,21.49,-24.265,-18.229,-12.116,3.1648,6.4421,-20.074,4.4932,-5.9229
"272",26.385,50.943,-17.525,47.01,42.501,15.328,53.616,-37.319,35.196,8.9657,11.063,-10.097,-8.1318,-11.493,6.5192,-16.175,3.4726,9.1397,18.503,6.7434,-12.003,7.427,27.301,-19.755,-37.291,28.921,-16.63,-5.1308,-8.3553,-17.224
"273",30.426,33.626,6.4166,27.509,17.746,-11.727,9.4256,-10.458,33.22,28.76,25.301,14.968,23.105,4.5481,18.532,-13.913,-23.116,9.0159,-13.094,-16.388,-28.153,8.1985,1.4222,-18.856,-12.137,8.3484,-11.558,-7.9619,-3.3376,-9.4931
"274",36.522,40.262,-4.5449,21.214,26.588,-24.186,1.4204,-7.3824,39.623,21.579,6.3205,5.2126,-0.35561,3.7899,7.3106,-27.842,-20.23,3.8724,-20.493,-15.634,-20.554,7.1014,10.845,-20.357,-14.14,-1.8133,-9.4266,-13.866,-9.944,-8.9869
"275",-6.5954,36.928,24.102,36.869,23.646,-27.991,-4.6236,0.76831,53.185,32.605,32.507,33.977,10.041,4.1799,20.482,-12.768,-17.021,21.909,-11.603,-12.319,-7.5993,-6.6046,0.46648,-22.356,-3.7222,8.6485,-11.365,-12.816,-9.7932,0.11557
"276",17.3,67.698,-7.5092,31.717,8.8795,-5.3384,13.545,-7.1771,32.442,24.499,20.668,8.7687,5.0664,6.3438,23.815,-20.715,-21.866,7.1063,-4.9521,-14.271,-18.176,5.2934,2.6383,0.24614,-4.219,3.6416,-11.253,-9.9876,-7.3678,-7.3568
"278",31.977,49.055,15.499,22.497,17.797,-35.844,-17.851,7.5539,51.272,28.615,6.0406,16.915,-4.5885,-16.786,18.791,-25.65,-20.485,27.58,-30.458,-0.93844,-13.653,6.7198,8.4552,-24.468,-8.372,6.9751,3.9834,-23.731,-14.15,10.557
"279",23.022,47.038,3.2915,31.819,-0.124,-5.2528,-3.8398,-0.56168,24.549,15.704,18.715,20.446,4.4599,-2.9638,7.8692,-30.154,-18.909,1.3089,-13.273,-4.611,-20.218,16.486,4.5979,-5.715,-15.627,22.946,-6.9091,-13.209,-22.971,3.8692
"280",-9.2427,95.74,-12.293,27.853,-1.1058,2.6493,-4.6181,-0.55497,55.121,51.169,19.664,10.877,4.3859,5.2512,38.328,-17.316,-0.7606,4.5369,-4.1127,-22.759,-14.183,-9.0308,1.6886,-15.789,3.0355,10.41,-0.35574,-2.7114,10.632,0.66408
"282",14.685,52.974,14.506,38.584,10.616,-9.0796,27.873,-8.4756,49.455,15.421,14.935,3.0902,13.499,-8.3337,13.872,-31.909,-16.112,-9.0596,-19.03,-1.7862,-21.239,12.048,6.2704,-8.5392,-11.645,11.97,-0.79106,-14.248,-9.2413,0.90184
"283",-19.929,61.791,9.3619,15.204,3.1462,-22.182,-14.864,11.181,32.272,44.549,25.876,12.365,8.6893,-2.0238,12.068,-29.804,-8.6104,10.817,-14.368,-11.517,-3.9342,5.8572,-15.895,-11.246,-4.1081,9.6758,-12.862,-15.865,-6.6546,-0.40666
"284",-15.789,56.526,9.5723,38.534,-16.489,-3.5281,31.847,-14.8,35.287,17.256,17.306,-0.97517,1.0967,-6.8572,23.112,-29.276,-9.2928,-7.7955,-14.358,-5.6682,-21.389,14.383,-15.253,-21.471,-13.883,14.277,-11.304,-12.132,1.3475,-6.032
"285",-4.3408,-90.975,87.28,-8.996,-47.155,-40.457,-29.019,6.9023,87.33,42.582,-16.234,47.148,22.258,3.9754,27.845,-19.698,8.3547,0.5693,-13.554,-26.495,-16.056,2.1261,17.307,13.874,-28.101,5.1498,8.7069,-2.1115,2.1166,17.593
"286",-159.18,39.403,14.499,51.142,-97.627,-4.8144,1.7676,19.163,58.855,30.421,-9.9148,14.677,-6.082,-9.2964,47.166,-25.865,0.3229,-35.726,-23.501,-15.646,6.7554,-17.752,-2.5721,-21.697,21.027,-7.4156,9.4702,-6.8043,-24.31,5.0672
"287",-94.237,34.425,-11.072,3.1351,-16.571,-12.101,-44.173,24.908,50.188,44.405,25.39,21.274,-11.477,-12.425,5.9297,-36.515,-8.8722,10.876,-18.309,-5.8724,4.9548,-17.49,3.7554,-3.6225,-0.94387,17.274,-3.1646,-20.488,-2.9979,7.4967
"288",-76.387,31.55,15.625,86.082,-64.213,9.578,37.74,-31.936,45.137,13.316,0.096996,30.599,-7.7384,-19.009,-4.5883,1.0205,-25.398,-15.744,-15.812,9.0262,-24.572,1.3049,-3.567,-44.773,-22.99,11.567,-5.0797,-26.435,13.451,4.9349
"289",-139.45,33.402,40.321,-7.1202,-67.474,26.918,5.7659,15.792,54.035,42.838,9.0072,-8.4858,8.7521,26.126,2.6731,-22.776,5.847,-18.749,8.385,-9.0123,3.6321,7.0502,8.0393,-29.183,-10.228,-9.8437,3.408,0.3606,-27.862,5.0902
"291",-176.09,12.181,13.883,71.328,-67.419,-8.8059,-31.735,31.161,71.189,32.082,-7.9203,23.58,-15.046,-32.955,23.254,-36.822,-2.3045,-12.713,-30.821,-6.6034,-10.416,-7.4399,-24.478,-18.16,-10.044,16.643,3.2688,-24.731,-21.034,8.3612
"292",-65.24,-182.92,104.76,9.5725,-65.404,-8.08,77.631,47.331,91.561,37.072,12.397,-17.802,-36.11,-32.723,50.788,-19.569,-50.778,11.876,-74.97,-16.872,-23.51,-8.3245,-4.1101,-12.806,-49.006,20.339,6.7454,-14.715,-23.899,-5.4664
"293",-70.669,-144,112.47,12.884,-86.884,-41.86,16.331,22.094,81.927,39.967,-44.131,-18.091,-18.956,-52.895,15.575,-63.71,-27.13,3.9361,-58.833,-0.56333,-22.757,0.87975,35.986,-32.445,-25.07,10.191,11.854,-3.5674,-7.8941,1.5225
"294",-4.7619,51.934,-5.3822,14.396,11.927,-4.0928,-8.208,0.37335,35.309,35.384,17.061,-4.8402,9.7449,7.4944,27.807,-26.707,-6.6273,6.1098,-16.603,-16.948,-4.2961,4.7021,-15.695,-0.90945,-0.47299,9.5998,-6.0631,-3.968,-12.319,-6.3467
"295",27.956,66.411,-11.666,20.997,13.793,-1.6204,16.419,-1.4732,21.53,18.82,11.783,0.3997,5.4304,-3.6999,4.8706,-27.895,-8.6018,-5.6728,-12.461,-11.951,-24.43,4.3179,5.0621,-11.882,-23.814,0.98887,-20.835,0.18953,-8.2729,-2.0092
"296",-35.081,36.835,17.247,64.53,-22.478,0.15485,59.768,-39.886,38.807,23.571,-0.59869,11.706,4.3446,3.4966,3.3543,-12.569,-29.624,7.1293,-2.2429,12.628,-26.085,7.2862,4.6523,-38.76,-35.543,10.76,-22.285,-3.6459,1.0336,7.9308
"297",38.404,68.241,-7.5987,31.297,30.527,-16.37,2.1296,4.4856,69.484,29.181,10.904,8.5584,15.072,-11.305,36.459,-35.137,-20.874,11.923,-17.819,-9.3495,2.3902,-13.598,26.887,-11.086,13.651,13.507,7.7235,-19.795,-10.151,-14.334
"298",23.336,59.31,-13.623,28.574,8.9096,-4.1472,10.384,-0.083099,36.629,27.097,14.188,14.504,0.96871,-1.544,12.43,-19.805,-17.602,6.8786,-10.307,-7.8942,-23.066,-8.6679,9.5326,-15.497,-11.404,8.322,-11.349,-14.986,-10.144,-14.409
"301",-55.046,64.447,-7.7846,12.954,26.73,8.1447,-18.474,-9.5077,54.999,52.322,24.68,19.911,-9.8973,-3.3416,0.78457,-41.077,-7.2362,6.8878,-11.961,1.8422,-5.387,-17.445,9.1186,10.031,-8.5214,22.584,0.52319,-9.8403,-19.857,2.0733
"302",-69.729,63.475,-16.334,-13.036,8.3009,12.063,-6.6945,-18.704,55.437,47.984,42.587,23.984,-9.227,12.514,-0.43758,-15.966,-9.9137,16.293,2.2127,14.256,11.441,-19.273,14.761,4.2503,-10.938,21.049,-13.691,15.776,-22.403,5.2581
"304",-55.876,60.402,-10.693,-44.337,-20.474,14.196,-5.2598,-15.918,68.976,28.969,21.992,19.665,-19.577,18.511,1.3744,-17.919,-2.9722,14.478,-2.2187,-3.0417,-4.3516,-3.3963,27.183,-10.452,-4.5987,9.8311,-5.9853,5.3838,-12.863,12.87
"306",-74.352,53.212,-26.078,-3.0255,-4.7492,-16.671,0.69583,-22.074,59.312,33.535,10.291,26.379,4.3153,9.8884,30.77,-41.163,13.767,-2.7655,-2.6101,-5.6516,-8.7466,-20.085,42.454,1.3111,4.3037,12.614,-10.326,3.902,-21.903,-14.618
"307",48.112,-43.845,52.407,-17.89,-6.8558,-29.792,1.1883,-35.776,67.906,35.441,7.3291,24.162,-13.92,8.8796,46.415,-28.81,3.0725,-6.5825,-1.8332,-11.16,0.6432,-9.7891,19.024,-2.0761,10.963,23.839,-10.292,-12.514,9.4646,33.424
"308",-67.36,54.521,-1.754,-23.35,-3.6557,13.335,5.416,-16.17,63.792,41.111,19.912,18.79,-5.4583,13.715,12.037,-28.048,-2.6654,12.276,-1.4737,-0.76829,-5.435,6.1848,26.951,-7.1582,-6.1414,11.458,-2.9038,3.6505,-17.092,11.734
"309",-57.351,56.897,-5.6708,-45.607,-19.834,-12.007,3.0391,-11.283,71.229,35.936,21.073,30.237,-16.483,18.531,10.613,-6.8939,-1.5679,8.8965,-2.3409,-15.904,-5.1937,-5.0372,22.97,-2.7442,-9.3947,19.702,6.1362,-7.382,-7.0118,11.712
"310",43.361,-53.716,44.383,-15.553,5.9855,-33.199,-21.901,-25.278,81.635,30.163,16.422,23.969,13.669,25.996,31.205,9.0306,-1.9991,8.6755,-6.2333,-6.1861,-0.23438,6.8801,10.159,-7.5012,-12.03,4.0752,9.0428,8.8087,-19.816,-7.2047
"313",41.678,-38.196,24.004,-14.291,4.6103,-33.043,-8.7174,-27.904,67.044,36.816,11.581,11.33,13.331,26.683,27.162,13.046,-12.365,11.312,-11.439,-3.9683,-15.055,9.7983,25.306,-18.863,-14.956,7.3178,28.491,17.146,-22.436,-15.527
"314",-15.573,63.58,15.451,41.812,13.459,-8.8226,4.2157,-11.903,56.293,36.588,15.792,21.34,-21.087,-2.6358,11.759,-31.773,-13.536,1.9059,-19.921,-16.135,2.0714,17.854,3.9486,-9.2192,-15.796,12.372,-2.5713,-9.4055,-24.714,4.7959
"315",-72.371,64.515,-8.5027,-36.032,-9.9469,10.66,-15.104,-29.244,62.026,40.216,27.868,10.215,-19.811,30.919,-3.1533,-20.306,2.1076,-9.4205,2.5145,-8.9761,7.517,-25.053,24.577,-7.7175,0.54958,15.607,-8.0147,2.4583,-14.577,-2.1311
"316",-8.596,49.869,24.198,68.719,-13.989,15.822,66.818,-62.146,38.151,36.993,-6.2122,7.8817,-7.0632,6.8517,-17.138,-18.202,-27.783,-16.618,-3.1726,0.8696,-14.477,9.944,12.716,-26.519,-28.178,5.9492,-22.649,12.085,0.51244,7.2437
"318",-13.644,65.236,14.732,46.716,-15.728,3.4748,21.876,-13.574,41.52,19.152,25.386,19.511,-19.188,-1.1735,10.763,-25.338,-18.785,-15.325,-11.987,-8.7883,-8.4719,14.423,-3.3207,-8.3367,-25.145,16.274,2.59,-26.886,-6.7061,-3.8724
"319",-26.599,66.373,10.721,47.024,-17.021,1.3333,54.751,-17.572,31.458,21.174,22.066,-0.012012,-17.236,-7.1316,11.401,-29.263,-30.087,2.1265,-6.7117,-13.684,-22.687,19.12,-3.9239,-25.632,-23.31,9.6469,2.6843,-30.117,6.9633,2.8968
"320",-62.28,54.44,1.8942,5.0685,-0.61504,6.0007,-2.9575,-10.136,52.232,32.889,19.812,7.9211,-5.2395,14.797,28.095,-30.299,12.628,-8.9315,-2.0409,-10.557,-9.0134,0.019612,15.426,-2.9069,-9.4226,5.0572,-6.2317,11.411,-24.154,1.9538
"321",-44.727,54.772,28.35,43.884,-19.512,-11.717,50.47,-27.576,27.705,27.671,20.574,5.8182,-23.739,7.766,15.307,-19.749,-18.858,-10.418,-20.85,-13.446,-20.379,6.3733,-7.3651,-24.738,-26.228,11.478,-15.458,-4.2026,-5.0161,10.162
"322",36.625,-53.641,50.93,-14.669,-0.77008,-19.902,-16.976,-42.548,88.564,19.113,14.413,45.184,18.268,21.3,36.035,-10.763,4.9866,7.3788,-6.0883,-13.844,-7.6827,-10.621,10.644,10.607,-7.1799,17.863,-3.4445,-11.503,-9.7922,8.5102
"323",-63.454,64.606,-7.4331,2.8111,-3.1175,-14.986,-6.9052,-6.156,62.482,46.066,16.336,20.077,-16.451,6.2627,14.565,-32.218,7.0258,3.0863,-16.444,-1.7962,-3.8362,1.5516,12.258,-2.6227,-6.1916,2.5138,-10.608,0.36899,-15.236,12.099
"324",-42.134,40.601,24.836,46.753,-21.8,-15.49,54.409,-28.282,18.682,19.464,26.681,5.425,-18.722,7.2409,25.932,-12.744,-21.558,-8.3298,-0.17826,-12.91,-24.819,21.775,-8.9945,-17.571,-29.218,16.091,-3.6853,-12.284,1.8679,7.0425
"326",61.216,-38.344,44.526,-19.796,-6.6735,-27.976,-5.4587,-13.966,61.556,23.407,14.207,23.377,15.254,21.506,35.013,4.256,-7.547,13.399,-14.081,-11.044,-8.0879,0.35532,5.3724,-13.718,-6.576,12.436,15.363,12.126,-29.311,-10.779
"327",-47.622,51.269,-20.119,7.6689,-9.51,-13.891,-10.074,-2.0924,54.598,29.59,20.957,19.11,-9.3288,11.83,22.622,-19.923,0.73281,5.1898,-7.579,1.2584,-15.644,-6.5047,22.629,-5.5344,-12.867,11.625,-11.837,-2.0521,-8.7001,2.567
"329",64.81,-35.323,49.399,-22.081,6.7014,-30.121,-8.9674,-41.74,60.343,22.039,8.4567,33.553,-5.8646,21.741,36.692,-15.456,0.53913,-1.0005,-17.135,-13.276,9.6389,-4.8009,8.5668,1.8659,16.596,18.096,-4.8768,-9.86,-2.9906,25.22
"330",29.46,-49.112,62.269,-17.355,-15.53,-36.033,-19.685,-27.14,77.148,27.79,-8.072,34.424,9.0099,25.398,41.15,-24.131,18.164,10.937,-13.477,-0.88611,-14.655,1.0143,19.761,5.5578,-11.557,20.832,3.0255,-3.3422,-2.6595,15.958
"332",40.457,-56.566,34.697,-10.217,8.0551,-49.443,-6.7352,-29.776,83.358,40.456,22.283,-7.0347,-7.9468,28.548,31.621,15.287,6.6068,-21.939,-16.321,-10.713,14.253,-1.5909,34.211,-15.983,4.2877,-10.381,16.97,-18.863,-4.6684,5.9524
"333",-8.1142,40.3,30.11,46.769,-10.047,-7.3188,7.862,-21.746,20.081,19.236,19.642,18.792,4.8165,-2.9702,-2.4361,-21.188,-12.284,-17.425,-15.058,-4.4853,-15.502,27.566,-0.1606,-11.106,-25.52,6.6577,-6.4491,-27.668,-15.324,9.2092
"334",-20.541,63.489,26.356,38.309,9.2346,-21.331,7.9024,2.8668,27.074,18.95,25.303,25.141,-16.379,-12.655,-11.042,-2.1037,-25.157,7.2022,-29.44,18.244,-12.306,22.713,1.4506,-34.786,-25.886,11.568,-5.8649,-16.001,-23.646,33.393
"335",23.928,22.701,17.131,9.5337,18.561,-24.371,-35.508,-4.4674,-0.92818,21.525,6.326,-26.745,11.309,26.934,22.488,-13.924,-2.5735,-24.143,-19.655,1.3598,5.8269,23.521,-12.211,-2.5939,-0.89784,0.13627,-11.738,8.2022,-7.0262,-53.518
"336",23.742,-61.366,74.845,-20.494,-15.069,-36.239,-27.761,-33.784,68.221,3.8188,-34.139,24.475,-29.797,28.903,46.079,-29.102,29.351,-13.504,-32.687,2.2015,0.54513,-19.086,-10.923,-1.6295,4.3536,34.75,-0.029263,-30.039,-16.835,24.581
"337",28.016,-57.243,39.009,6.7452,-7.9608,-44.239,-1.6169,-14.919,75.733,53.181,45.518,-19.714,13.581,-13.481,33.4,31.372,-49.055,31.749,9.7205,2.8703,28.842,-25.109,22.642,-57.315,-13.757,6.7445,-7.7354,-45.54,-9.0398,7.9243
"338",44.187,50.433,-10.696,8.8148,-2.4124,5.9554,27.184,-7.4768,13.77,12.114,3.3655,21.333,-2.6448,1.0442,-19.46,-15.027,-8.8704,-21.76,-20.45,-17.737,-29.962,-1.7016,18.458,-16.776,-20.336,10.474,-19.382,-8.0214,-15.498,5.0228
"339",20.999,69.79,-0.82137,33.159,38.311,18.081,35.613,-38.469,15.438,16.879,2.5279,-4.6424,10.972,2.533,-69.118,-0.23207,23.205,-46.342,10.87,-14.684,-28.115,17.357,30.13,-16.624,-44.146,-11.092,1.723,16.349,-21.131,-18.112
"340",25.173,-47.962,69.122,-0.25608,3.9845,-42.253,-29.071,-38.601,106.47,24.924,4.8631,41.556,33.97,26.426,21.899,30.708,-3.366,1.9261,-5.4373,-29.576,-1.0797,2.9046,-3.6037,-18.775,-18.92,-9.3842,9.546,-7.4555,-12.481,-8.415
"342",-90.015,72.993,-39.924,-39.932,-12.018,-12.71,-18.997,-21.428,34.132,51.411,22.26,8.8379,-8.204,0.90666,12.164,-12.996,-6.8052,0.04326,-3.4111,9.4589,13.822,-31.741,15.796,-18.008,-5.3152,28.869,-13.265,-3.7361,-9.9261,-10.785
"343",32.427,22.487,8.2312,25.428,26.777,-24.571,-4.4462,-10.341,-4.0326,27.439,11.255,-30.796,7.1733,19.69,41.597,-35.824,7.7058,-9.8461,-15.166,19.697,22.995,23.015,-10.372,0.69165,6.7745,24.484,-20.507,-19.338,12.114,-25.964
"344",16.619,-86.652,87.307,-26.919,-20.669,-40.746,-16.342,-46.965,96.83,36.267,-19.41,15.684,-17.152,7.9075,43.891,-44.053,7.9936,-18.884,-42.411,-10.147,-4.7592,-26.162,-16.941,-15.777,8.8252,26.449,-6.7441,-32.482,-15.632,34.429
"345",23.973,-78.694,92.347,-7.5729,-45.275,-42.606,32.98,-23.175,85.4,28.318,-12.285,-2.0848,-8.2069,7.4536,37.07,-50.11,-3.6464,-18.541,-24.25,-18.961,3.6686,-20.878,6.9042,-23.241,15.379,15.811,-15.694,-14.946,15.008,10.029
"346",20.501,-58.179,65.406,-7.3428,8.5339,-52.089,-17.961,-30.615,113.29,41.853,5.9983,36.273,33.943,31.443,22.663,36.255,10.806,-14.81,-19.007,-11.596,-10.689,5.4791,2.019,-15.536,-4.2741,-10.961,21.143,-1.1795,-18.361,13.106
"347",19.159,-71.176,82.794,-26.313,-19.794,-49.813,-34.289,-28.719,99.67,15.531,-26.232,19.59,-11.381,26.6,47.398,-28.908,16.707,-11.137,-39.572,-7.9816,1.1227,-18.664,-9.5007,-4.7631,10.35,36.831,2.417,-34.399,-11.889,27.367
"349",15.831,-58.455,105.22,5.0302,-13.393,-53.277,-3.2975,-17.466,84.62,11.407,-19.393,16.847,3.8597,35.895,42.049,-24.191,8.7668,-15.685,-26.076,2.991,9.7217,-13.138,-20.307,-36.014,9.6213,28.243,-0.91952,-19.165,9.0334,16.869
"350",20.497,-69.912,40.25,-17.16,3.5894,-38.217,-20.864,-21.008,95.278,61.97,38.157,14.362,28.923,9.1433,23.562,50.33,-19.667,7.2692,0.263,2.1028,-4.8888,-22.367,35.543,-31.491,6.0761,3.0895,18.162,-16.092,-10.854,9.5413
"351",10.066,65.767,18.254,28.499,-51.573,-38.081,62.358,-25.28,-13.393,13.402,-12.014,-16.174,-1.1334,23.356,-52.09,-48.863,-5.8503,-74.611,-34.464,6.5847,-3.5666,11.067,35.759,-21.795,-19.801,3.2933,-7.1243,2.601,-32.674,-10.626
"353",57.318,67.213,-7.9741,31.189,4.1582,-11.733,21.161,-16.685,30.947,24.964,8.3516,5.7337,7.7322,-3.5644,6.5053,-21.274,-13.002,-7.3223,-19.765,-17.784,-18.262,-1.7817,28.387,-32.784,-20.553,7.7321,-21.632,-10.765,-15.332,-2.3464
"354",-50.629,85.551,2.8266,-44.473,-16.294,7.0269,15.349,11.289,84.247,51.144,-0.1509,-6.2702,-4.0681,10.662,23.218,-58.873,-7.8289,-3.6151,-20.243,-20.574,-2.3546,-9.2671,14.803,-17.852,-1.3316,-3.2535,11.042,1.3319,-3.1496,13.829
"355",31.173,83.328,-5.5361,16.59,53.6,-8.5435,38.228,-36.78,77.131,56.749,22.884,3.2924,-7.5917,22.569,49.275,-31.904,2.874,11.315,-11.866,-11.073,-13.405,10.965,11.762,-14.25,-9.8085,17.649,-8.1541,8.5836,10.778,-3.4518
